url,rating,title,pros,cons,advice,reviewer,datetime,language,id,culture_and_values_rating,diversity_and_inclusion_rating,work_life_balance_rating,senior_management_rating,compensation_and_benefits_rating,career_opportunities_rating,location,is_current_job,rating_ceo,rating_business_outlook,rating_recommend_to_friend
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86649512.htm,4,I was a much better company,"Good Work Life Balance, fully remote and a lot perks","Lost growth and direction, hired a lot mid management trying to reshape the company, which made the culture much worse, and the management only sucks up to the leadership and have done little to the actual employee.",,Data Scientist,2024-04-24T13:24:41.373,en,86649512,3,4,4,2,4,3,,True,NO_OPINION,NEUTRAL,NEGATIVE
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86602529.htm,5,Great Company to Work With,They take care of all of the advertising and all of the financial side of guests transactions. Their online platform is easy to use for both hosts as well as guests.,There is the potential for miscommunication and unresolved issues.,,Host,2024-04-23T10:53:49.753,en,86602529,3,0,5,0,5,5,,True,,POSITIVE,POSITIVE
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86599057.htm,4,Good,They teach you everything you need to know in order to be a good employer,It can demand too many hours,,Customer Advisor,2024-04-23T09:27:17.087,en,86599057,4,4,4,4,4,5,,False,APPROVE,POSITIVE,NEGATIVE
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86573342.htm,2,Not the best,Diverse colleagues and good benefits,Everything else from the management to workload sucks,,Escalations Specialist,2024-04-22T17:24:39.760,en,86573342,0,0,0,0,0,0,,False,,,
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86462446.htm,5,A great company,"Work from everywhere, huge impact",I still not find it,,Design Lead,2024-04-18T16:52:44.897,en,86462446,5,5,5,5,5,5,,True,,,
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86441621.htm,4,Best place to work,* People in Dublin office is simply amazing,No major cons for the company,,Senior Analyst,2024-04-18T06:25:16.287,en,86441621,5,5,5,4,3,3,,False,,,POSITIVE
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86410425.htm,3,Toxic management and work culture,"Remote work
Remote work 
And 
Just this","Toxic senior management which neither changes not improves 

Unethical practices like threatening using policies by misrepresenting them 

No account of extra work an employee is asked to do by employer/management 

Metrics/software/policies laid as such that an employee is forced to log out on time however given threshold limit of more than 9 hours of work, almost double triple.

Unavailability of a system/management who ensures employees genuine concerns are not overlooked especially medical and workplace mistreatment related.",Policies are not to be just laid for the world to know and see that they are out up on the facade but should also be utilised and rather put into implementation very strictly.,Team Coordinator,2024-04-17T09:59:31.367,en,86410425,2,5,2,1,1,3,,True,,NEGATIVE,NEGATIVE
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86396219.htm,5,nice culture,good and great culture and flexible work locations,low base compared to other companies,,"Lead, Advanced Analytics",2024-04-17T03:06:58.113,en,86396219,5,5,5,5,3,4,,True,APPROVE,POSITIVE,POSITIVE
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86389608.htm,5,Nice process,"Easy work life balance 
Growth 📈 
Less call
Easy process 
Nice people","All good 
Good 
Good and good",,sr.customer support executive ,2024-04-16T22:06:00.030,en,86389608,5,5,3,5,3,5,,True,APPROVE,NEUTRAL,POSITIVE
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86381795.htm,4,Depends,Depends on the manager- could be great could be average,Not so much transparency as they say,,Safety Specialist,2024-04-16T16:11:03.943,en,86381795,0,0,0,0,0,0,,True,,,
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86348490.htm,5,great company,Drank the kool aid and loved it.,"Lots if kinks, it feels like a start up and likely always will",,Program Manager,2024-04-15T21:35:19.797,en,86348490,5,4,3,5,5,4,,True,NO_OPINION,POSITIVE,POSITIVE
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86283631.htm,5,Great company,"I am proud to work here. The company takes good care of employees and is truly interested in building community and connection. Yes, this also happens in a place that is trying to make money for shareholders, but I believe that the underlying intentions are sincere",Headcount is not growing so it takes effort to find internal job opportunities.,Continue to find ways to build community internally while allowing the flexibility to work from home.,Insurance Specialist,2024-04-13T10:39:35.447,en,86283631,5,5,5,5,5,4,,True,APPROVE,,POSITIVE
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86160267.htm,4,Alright,"Nice pay, fun &amp; good culture","Slow processes, no close office ",,Senior Product Designer,2024-04-09T15:21:51.587,en,86160267,0,0,0,0,0,0,,False,,,
https://www.glassdoor.com/Reviews/Employee-Review-M-RVW86117966.htm,5,Great company to work for!,Entrepreneurial team with very engaged management,No cons to be reported,,Market Manager,2024-04-08T12:52:23.330,en,86117966,0,0,0,0,0,0,,False,,,
